"ancestor1","ancestor2","ancestor3","ancestor4","ancestor5","ancestor6","ancestor7","ancestor8","ancestor9","ancestor10","ancestor11","ancestor12","ancestor13"
6,9,11,14,15,15,15,14,12,13,12,15,11
6,9,11,14,15,15,14,14,12,12,12,15,11
6,9,11,14,15,15,14,14,12,12,12,15,11
6,9,11,14,15,15,14,14,12,12,12,15,11
6,9,11,14,15,14,14,13,11,12,12,15,11
6,9,11,14,15,14,14,13,11,12,12,15,10
6,9,11,14,14,14,13,13,11,12,12,14,10
6,9,10,14,14,14,13,13,11,12,12,14,10
6,9,10,14,14,14,13,12,11,11,11,14,10
6,9,10,13,14,14,13,12,11,11,11,14,10
6,9,10,13,14,14,13,12,11,11,11,14,10
6,9,10,13,14,14,13,12,11,11,11,14,10
6,8,10,13,14,14,13,12,11,11,11,14,10
6,8,10,13,14,13,13,12,11,11,11,13,10
6,8,10,13,13,13,13,12,11,11,11,13,10
6,8,10,13,13,13,13,12,10,11,11,13,10
6,8,10,13,13,12,12,12,10,11,11,13,10
6,8,10,13,13,12,12,12,10,11,11,13,10
6,8,10,13,13,12,12,11,10,11,11,13,10
6,8,10,13,13,12,12,11,10,11,11,13,10
6,8,10,13,13,12,12,11,10,11,10,13,10
6,8,10,13,13,12,12,11,10,11,10,13,10
6,8,10,13,13,12,11,11,9,10,10,13,10
6,8,10,13,13,12,11,11,9,10,10,13,10
6,8,10,13,13,12,11,11,9,10,10,13,10
6,8,9,12,12,11,11,11,9,10,10,13,10
6,8,9,12,12,11,11,11,9,10,10,13,10
6,8,9,12,12,11,11,10,9,10,10,13,10
6,8,9,12,12,11,11,10,9,10,10,12,9
6,8,9,12,12,11,11,10,9,10,10,12,9
6,8,9,12,12,11,11,10,9,10,10,12,9
6,8,9,12,12,11,10,10,9,10,10,12,9
6,8,9,12,12,11,10,10,9,10,10,12,9
5,8,9,12,12,11,10,10,9,10,10,12,9
5,8,9,12,11,11,10,10,9,10,10,12,9
5,8,9,12,11,11,10,10,8,10,10,12,9
5,8,9,11,11,11,10,10,8,9,10,12,9
5,8,9,11,11,10,9,9,8,9,10,12,9
5,8,9,11,11,10,9,9,8,9,9,12,9
5,8,9,11,11,10,9,9,8,9,9,11,9
5,8,9,11,11,10,9,9,8,9,9,11,9
5,7,9,11,11,10,9,9,8,9,9,11,9
5,7,9,11,11,10,9,9,8,9,9,11,9
5,7,9,11,11,10,9,8,7,9,9,11,9
5,7,9,11,11,10,9,8,7,9,9,11,9
5,7,9,11,11,10,9,8,7,9,9,11,9
5,7,8,11,11,10,9,8,7,9,9,11,9
5,7,8,11,11,10,9,8,7,9,9,11,8
5,7,8,11,11,10,9,8,7,9,9,11,8
5,7,8,11,11,9,9,8,7,9,9,11,8
5,7,8,11,10,9,9,8,7,9,9,11,8
5,7,8,10,10,9,8,7,7,9,9,11,8
5,7,8,10,10,9,8,7,7,9,9,11,8
5,7,8,10,10,9,8,7,7,9,9,11,8
5,7,8,10,10,9,8,7,7,9,9,11,8
5,7,8,10,10,9,8,7,6,9,9,11,8
5,7,8,10,10,9,8,7,6,9,9,11,8
5,7,8,10,10,9,8,6,6,8,9,11,8
5,7,8,10,10,9,8,6,6,8,9,10,8
5,7,8,10,9,9,8,6,6,8,8,10,8
5,7,8,9,9,8,8,6,6,8,8,10,8
5,7,8,9,9,8,8,6,6,8,8,10,8
5,7,8,9,9,8,8,6,6,8,8,10,8
5,7,8,9,9,8,8,6,6,8,8,10,8
5,7,8,9,9,8,8,6,6,8,8,10,8
5,7,8,9,9,8,8,6,6,8,8,10,8
5,6,8,9,9,8,8,6,6,8,8,9,8
5,6,8,9,8,8,7,5,6,8,8,9,8
5,6,8,9,8,8,7,5,6,8,8,9,8
5,6,7,9,8,8,7,5,6,8,8,9,8
5,6,7,9,8,7,7,5,6,8,8,9,7
5,6,7,9,8,7,7,5,6,8,8,9,7
5,6,7,9,8,7,7,5,6,8,8,9,7
5,6,7,9,8,7,7,5,6,8,8,9,7
5,6,7,9,8,7,6,5,6,8,8,9,7
5,6,7,8,8,7,6,5,5,8,8,9,7
5,6,7,8,8,7,6,5,5,7,8,9,7
5,6,7,8,8,7,6,5,5,7,8,9,7
5,6,7,8,8,7,6,5,5,7,8,9,7
5,6,7,8,8,7,6,5,5,7,8,9,7
5,6,7,8,8,7,6,5,5,7,8,9,7
5,6,7,8,8,7,6,5,5,7,8,9,7
5,6,7,8,8,7,6,5,5,7,7,8,7
5,6,7,8,8,7,6,5,5,7,7,8,7
5,6,7,8,8,7,6,5,4,7,7,8,7
5,6,7,8,8,7,5,4,4,7,7,8,7
5,6,7,8,8,7,5,4,4,7,7,8,7
5,6,7,7,8,7,5,4,4,7,7,8,7
5,6,7,7,7,7,5,4,4,7,7,8,7
5,6,7,7,7,7,5,4,4,7,7,8,7
5,6,7,7,7,6,5,4,4,7,7,8,7
5,6,7,7,7,6,5,4,4,7,7,8,7
5,6,7,7,7,6,5,4,4,7,7,8,7
5,6,6,7,7,6,5,4,4,7,7,7,7
5,6,6,7,7,6,5,4,3,7,7,7,7
5,6,6,7,7,6,5,4,3,7,7,7,7
5,6,6,7,7,6,5,4,3,7,7,7,7
5,5,6,7,7,6,5,3,3,7,7,7,7
5,5,6,7,7,6,5,3,3,7,7,7,7
5,5,6,7,7,6,5,3,3,7,7,7,7
5,5,6,6,7,6,5,3,3,6,7,7,7
5,5,6,6,7,6,5,3,3,6,7,7,7
5,5,6,6,7,6,5,3,3,6,7,7,7
5,5,6,6,7,6,4,3,3,6,7,7,7
5,5,6,6,7,6,4,3,3,6,7,7,7
5,5,6,6,7,6,4,3,3,6,7,7,6
5,5,6,6,7,6,4,3,3,6,7,7,6
5,5,6,6,7,5,4,3,3,6,7,7,6
5,5,6,6,7,5,4,3,3,6,7,7,6
5,5,6,6,6,5,4,3,3,6,7,7,6
5,5,6,6,6,5,4,3,3,6,7,7,6
4,5,6,6,6,5,4,3,3,6,7,6,6
4,5,6,6,6,5,4,3,3,6,7,6,6
4,5,6,6,6,5,4,3,3,6,7,6,6
4,5,6,6,6,5,4,3,3,6,7,6,6
4,5,6,6,6,5,4,2,3,6,7,6,6
4,5,6,6,6,5,4,2,3,6,7,6,6
4,5,6,6,6,5,4,2,3,6,6,6,6
4,5,6,6,6,5,4,2,3,6,6,6,6
4,5,6,6,6,5,4,2,3,6,6,6,6
4,4,6,6,6,4,4,2,3,6,6,6,6
4,4,6,6,6,4,4,2,3,6,6,6,6
4,4,6,6,6,4,3,2,2,6,6,6,6
4,4,6,6,6,4,3,2,2,6,6,6,6
4,4,5,6,6,4,3,2,2,6,6,6,6
4,4,5,5,6,4,3,2,2,6,6,6,6
4,4,5,5,6,4,3,2,2,6,6,6,6
4,4,5,5,6,4,3,2,2,6,6,6,6
4,4,5,5,6,4,3,2,2,6,6,6,6
4,4,5,5,6,4,3,2,2,5,6,5,6
